Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
bago gallera,2026-07-06,0.8330024680974414,0.0,2.2323613832284988,local_arima,future
bago gallera,2026-07-13,0.8330024680974313,0.0,2.232361383228489,local_arima,future
bago gallera,2026-07-20,0.8330024680974226,0.0,2.23236138322848,local_arima,future
bago gallera,2026-07-27,0.8330024680974152,0.0,2.2323613832284726,local_arima,future
bago gallera,2026-08-03,0.833002468097409,0.0,2.2323613832284663,local_arima,future
bago gallera,2026-08-10,0.8330024680974035,0.0,2.232361383228461,local_arima,future
bago gallera,2026-08-17,0.8330024680973989,0.0,2.232361383228456,local_arima,future
bago gallera,2026-08-24,0.8330024680973949,0.0,2.2323613832284526,local_arima,future
bago gallera,2026-08-31,0.8330024680973915,0.0,2.232361383228449,local_arima,future
bago gallera,2026-09-07,0.8330024680973888,0.0,2.2323613832284463,local_arima,future
bago gallera,2026-09-14,0.8330024680973863,0.0,2.2323613832284437,local_arima,future
bago gallera,2026-09-21,0.8330024680973842,0.0,2.232361383228442,local_arima,future
bago gallera,2026-09-28,0.8330024680973824,0.0,2.23236138322844,local_arima,future
bago gallera,2026-10-05,0.833002468097381,0.0,2.2323613832284384,local_arima,future
bago gallera,2026-10-12,0.8330024680973797,0.0,2.232361383228437,local_arima,future
bago gallera,2026-10-19,0.8330024680973785,0.0,2.232361383228436,local_arima,future
bago gallera,2026-10-26,0.8330024680973777,0.0,2.2323613832284352,local_arima,future
bago gallera,2026-11-02,0.8330024680973769,0.0,2.2323613832284344,local_arima,future
bago gallera,2026-11-09,0.8330024680973762,0.0,2.232361383228434,local_arima,future
bago gallera,2026-11-16,0.8330024680973757,0.0,2.232361383228433,local_arima,future
bago gallera,2026-11-23,0.8330024680973751,0.0,2.2323613832284326,local_arima,future
bago gallera,2026-11-30,0.8330024680973747,0.0,2.232361383228432,local_arima,future
bago gallera,2026-12-07,0.8330024680973743,0.0,2.2323613832284317,local_arima,future
bago gallera,2026-12-14,0.833002468097374,0.0,2.2323613832284313,local_arima,future
bago gallera,2026-12-21,0.8330024680973738,0.0,2.2323613832284313,local_arima,future
bago gallera,2026-12-28,0.8330024680973734,0.0,2.232361383228431,local_arima,future
bago gallera,2027-01-04,0.8330024680973732,0.0,2.232361383228431,local_arima,future
bago gallera,2027-01-11,0.8330024680973731,0.0,2.2323613832284304,local_arima,future
bago gallera,2027-01-18,0.833002468097373,0.0,2.2323613832284304,local_arima,future
bago gallera,2027-01-25,0.8330024680973728,0.0,2.2323613832284304,local_arima,future
bago gallera,2027-02-01,0.8330024680973727,0.0,2.2323613832284304,local_arima,future
bago gallera,2027-02-08,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-02-15,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-02-22,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-03-01,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-03-08,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-03-15,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-03-22,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-03-29,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-04-05,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-04-12,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-04-19,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-04-26,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-05-03,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-05-10,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-05-17,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-05-24,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-05-31,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-06-07,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-06-14,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-06-21,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-06-28,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-07-05,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-07-12,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-07-19,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-07-26,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-08-02,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-08-09,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-08-16,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-08-23,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-08-30,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-09-06,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-09-13,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-09-20,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-09-27,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-10-04,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-10-11,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-10-18,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-10-25,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-11-01,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-11-08,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-11-15,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-11-22,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-11-29,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-12-06,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-12-13,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-12-20,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2027-12-27,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2028-01-03,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2028-01-10,0.8330024680973726,0.0,2.23236138322843,local_arima,future
bago gallera,2028-01-17,0.8330024680973726,0.0,2.23236138322843,local_arima,future
baliok,2025-07-14,0.8898431999906018,0.0,2.740657308717511,local_arima,future
baliok,2025-07-21,0.8898431999906061,0.0,2.7406573087175152,local_arima,future
baliok,2025-07-28,0.8898431999906097,0.0,2.740657308717519,local_arima,future
baliok,2025-08-04,0.8898431999906125,0.0,2.740657308717522,local_arima,future
baliok,2025-08-11,0.8898431999906146,0.0,2.7406573087175237,local_arima,future
baliok,2025-08-18,0.8898431999906162,0.0,2.740657308717525,local_arima,future
baliok,2025-08-25,0.8898431999906175,0.0,2.7406573087175254,local_arima,future
baliok,2025-09-01,0.8898431999906184,0.0,2.7406573087175263,local_arima,future
baliok,2025-09-08,0.8898431999906193,0.0,2.740657308717527,local_arima,future
baliok,2025-09-15,0.8898431999906201,0.0,2.740657308717528,local_arima,future
baliok,2025-09-22,0.8898431999906207,0.0,2.7406573087175294,local_arima,future
baliok,2025-09-29,0.8898431999906211,0.0,2.7406573087175303,local_arima,future
baliok,2025-10-06,0.8898431999906213,0.0,2.7406573087175303,local_arima,future
baliok,2025-10-13,0.8898431999906214,0.0,2.7406573087175308,local_arima,future
baliok,2025-10-20,0.8898431999906216,0.0,2.7406573087175308,local_arima,future
baliok,2025-10-27,0.8898431999906218,0.0,2.7406573087175303,local_arima,future
baliok,2025-11-03,0.8898431999906221,0.0,2.7406573087175303,local_arima,future
baliok,2025-11-10,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2025-11-17,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2025-11-24,0.8898431999906221,0.0,2.74065730871753,local_arima,future
baliok,2025-12-01,0.8898431999906221,0.0,2.7406573087175308,local_arima,future
baliok,2025-12-08,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2025-12-15,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2025-12-22,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2025-12-29,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-01-05,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2026-01-12,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-01-19,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-01-26,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2026-02-02,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-02-09,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-02-16,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2026-02-23,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-03-02,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2026-03-09,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2026-03-16,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-03-23,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-03-30,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2026-04-06,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-04-13,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-04-20,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2026-04-27,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-05-04,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-05-11,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2026-05-18,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-05-25,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-06-01,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2026-06-08,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-06-15,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-06-22,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2026-06-29,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-07-06,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-07-13,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2026-07-20,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2026-07-27,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-08-03,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2026-08-10,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-08-17,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-08-24,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2026-08-31,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-09-07,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-09-14,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2026-09-21,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-09-28,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2026-10-05,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2026-10-12,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-10-19,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-10-26,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2026-11-02,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-11-09,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2026-11-16,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2026-11-23,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-11-30,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-12-07,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2026-12-14,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-12-21,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2026-12-28,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-01-04,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-01-11,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-01-18,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-01-25,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-02-01,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-02-08,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2027-02-15,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2027-02-22,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-03-01,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2027-03-08,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-03-15,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-03-22,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-03-29,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-04-05,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-04-12,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2027-04-19,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-04-26,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2027-05-03,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2027-05-10,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-05-17,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-05-24,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-05-31,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-06-07,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-06-14,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2027-06-21,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-06-28,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-07-05,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2027-07-12,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-07-19,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-07-26,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-08-02,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-08-09,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-08-16,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-08-23,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-08-30,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-09-06,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2027-09-13,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2027-09-20,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-09-27,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2027-10-04,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-10-11,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-10-18,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-10-25,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-11-01,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-11-08,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2027-11-15,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-11-22,0.8898431999906222,0.0,2.7406573087175317,local_arima,future
baliok,2027-11-29,0.8898431999906223,0.0,2.7406573087175317,local_arima,future
baliok,2027-12-06,0.8898431999906222,0.0,2.740657308717531,local_arima,future
baliok,2027-12-13,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2027-12-20,0.8898431999906223,0.0,2.7406573087175303,local_arima,future
baliok,2027-12-27,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2028-01-03,0.8898431999906222,0.0,2.7406573087175303,local_arima,future
baliok,2028-01-10,0.8898431999906223,0.0,2.740657308717531,local_arima,future
baliok,2028-01-17,0.8898431999906222,0.0,2.740657308717531,local_arima,future
barangay 19 b,2025-07-14,0.6364912419042345,0.0,13.345431796530551,local_arima,future
