name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
baracatan,2025-08-04,0.2550011155574861,0.18411561587903577,0.3236636636764785,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-08-11,0.23931265738980087,0.17176756875959345,0.3099217074226393,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-08-18,0.2175355090484994,0.1447255466420214,0.2844628659587485,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-08-25,0.198162646270593,0.13324429523038142,0.27118698461817164,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-09-01,0.18541932216426527,0.11661358244081185,0.2578108319769715,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-09-08,0.17848012336567118,0.10985308438715115,0.24833240850278634,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-09-15,0.1739137697342484,0.10532722444995558,0.24274479189862433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-09-22,0.16828771630692133,0.1002005112796963,0.2374963696662364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-09-29,0.15947808356937168,0.09204285180487831,0.2313010499838624,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-07-14,0.30994581071596106,0.21910259518590444,0.40194716082043414,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-07-21,0.33715462045523453,0.24846581630132256,0.4308808111110691,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-07-28,0.3544356562635881,0.26397527654224695,0.4488665103693326,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-08-04,0.3517256766310153,0.25395257362625623,0.44643263955376333,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-08-11,0.3300864239859322,0.23692078449599094,0.4274782171346748,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-08-18,0.3000489779979302,0.19962144364416742,0.39236257373620476,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-08-25,0.2733277879594386,0.18378523480052605,0.3740510132664436,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-09-01,0.25575078919209,0.16084632060801632,0.35560114755444344,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-09-08,0.24617948050437402,0.15152149570641535,0.3425274600038432,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-09-15,0.23988106170241155,0.1452789302758008,0.33482040261879215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-09-22,0.2321209880095466,0.13820760176509833,0.3275811995396364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 1 a,2025-09-29,0.2199697704405126,0.12695565766190112,0.31903593101222394,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-07-14,0.5114105876813357,0.36151928205674233,0.6632128153537163,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-07-21,0.5563051237511369,0.40996859689718224,0.710953338333264,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-07-28,0.5848188328349204,0.4355592062947075,0.7406297421093988,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-08-04,0.5803473664411752,0.4190217464833228,0.7366138552637096,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-08-11,0.5446425995767882,0.3909192944183851,0.7053390582722135,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-08-18,0.4950808136965848,0.32937538201287625,0.6473982466647379,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-08-25,0.45099085013307366,0.303245637420868,0.6171841718896319,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-09-01,0.4219888021669485,0.26539642900322696,0.5867418934648317,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-09-08,0.40619614283221717,0.25001046791558534,0.5651703090063414,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-09-15,0.3958037518089791,0.23971023495507132,0.5524536643210071,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-09-22,0.38299963021575195,0.22804254291241224,0.5405089792404001,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 10 a,2025-09-29,0.36295012122684583,0.20947683514213683,0.5264092861701696,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-07-14,0.22471071276907179,0.15884938150978073,0.2914116915948148,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-07-21,0.24443709983004505,0.1801377168184589,0.3123885880555251,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-07-28,0.2569658507911014,0.19138207549312908,0.32542822001776617,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-08-04,0.2550011155574861,0.18411561587903577,0.3236636636764785,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-08-11,0.23931265738980087,0.17176756875959345,0.3099217074226393,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-08-18,0.2175355090484994,0.1447255466420214,0.2844628659587485,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-08-25,0.198162646270593,0.13324429523038142,0.27118698461817164,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-09-01,0.18541932216426527,0.11661358244081185,0.2578108319769715,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-09-08,0.17848012336567118,0.10985308438715115,0.24833240850278634,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-09-15,0.1739137697342484,0.10532722444995558,0.24274479189862433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-09-22,0.16828771630692133,0.1002005112796963,0.2374963696662364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 11 b,2025-09-29,0.15947808356937168,0.09204285180487831,0.2313010499838624,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-07-14,0.10073238848268735,0.07120834343541896,0.1306328272666411,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-07-21,0.10957525164795123,0.08075139029792984,0.14003626361109747,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-07-28,0.11519158828566615,0.08579196487623028,0.14588161587003312,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-08-04,0.11431084490507998,0.08253458642853329,0.1450906078549731,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-08-11,0.10727808779542798,0.07699925496119707,0.13893042056876934,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-08-18,0.09751591784932732,0.06487696918435443,0.12751783646426657,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-08-25,0.08883153108681756,0.05973020131017098,0.12156657931159418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-09-01,0.08311900648742926,0.052275054197605315,0.11557037295519414,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-09-08,0.08000833116392157,0.049244486104585,0.11132142450124906,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-09-15,0.07796134505328377,0.04721565233963526,0.10881663085110746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-09-22,0.07543932110310266,0.04491747057365696,0.10646388985038184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 12 b,2025-09-29,0.07149017539316661,0.041260588740117864,0.1036866775789728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-07-14,0.030994581071596108,0.021910259518590446,0.04019471608204342,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-07-21,0.033715462045523455,0.02484658163013226,0.043088081111106916,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-07-28,0.035443565626358815,0.0263975276542247,0.04488665103693327,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-08-04,0.03517256766310153,0.025395257362625625,0.044643263955376336,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-08-11,0.033008642398593226,0.023692078449599096,0.042747821713467485,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-08-18,0.03000489779979302,0.019962144364416744,0.03923625737362048,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-08-25,0.02733277879594386,0.01837852348005261,0.03740510132664436,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-09-01,0.025575078919209,0.016084632060801633,0.03556011475544435,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-09-08,0.024617948050437405,0.015152149570641538,0.034252746000384325,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-09-15,0.023988106170241157,0.01452789302758008,0.03348204026187922,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-09-22,0.023212098800954664,0.013820760176509834,0.03275811995396364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 13 b,2025-09-29,0.021996977044051264,0.012695565766190112,0.0319035931012224,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-07-14,0.10073238848268735,0.07120834343541896,0.1306328272666411,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-07-21,0.10957525164795123,0.08075139029792984,0.14003626361109747,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-07-28,0.11519158828566615,0.08579196487623028,0.14588161587003312,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-08-04,0.11431084490507998,0.08253458642853329,0.1450906078549731,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-08-11,0.10727808779542798,0.07699925496119707,0.13893042056876934,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-08-18,0.09751591784932732,0.06487696918435443,0.12751783646426657,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-08-25,0.08883153108681756,0.05973020131017098,0.12156657931159418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-09-01,0.08311900648742926,0.052275054197605315,0.11557037295519414,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-09-08,0.08000833116392157,0.049244486104585,0.11132142450124906,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-09-15,0.07796134505328377,0.04721565233963526,0.10881663085110746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-09-22,0.07543932110310266,0.04491747057365696,0.10646388985038184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 14 b,2025-09-29,0.07149017539316661,0.041260588740117864,0.1036866775789728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-07-14,0.22471071276907179,0.15884938150978073,0.2914116915948148,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-07-21,0.24443709983004505,0.1801377168184589,0.3123885880555251,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-07-28,0.2569658507911014,0.19138207549312908,0.32542822001776617,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-08-04,0.2550011155574861,0.18411561587903577,0.3236636636764785,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-08-11,0.23931265738980087,0.17176756875959345,0.3099217074226393,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-08-18,0.2175355090484994,0.1447255466420214,0.2844628659587485,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-08-25,0.198162646270593,0.13324429523038142,0.27118698461817164,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-09-01,0.18541932216426527,0.11661358244081185,0.2578108319769715,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-09-08,0.17848012336567118,0.10985308438715115,0.24833240850278634,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-09-15,0.1739137697342484,0.10532722444995558,0.24274479189862433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-09-22,0.16828771630692133,0.1002005112796963,0.2374963696662364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 15 b,2025-09-29,0.15947808356937168,0.09204285180487831,0.2313010499838624,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-07-14,0.13172696955428345,0.09311860295400941,0.17082754334868452,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-07-21,0.14329071369347468,0.1055979719280621,0.18312434472220437,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-07-28,0.15063515391202498,0.11218949253045497,0.19076826690696638,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-08-04,0.1494834125681815,0.1079298437911589,0.18973387181034945,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-08-11,0.1402867301940212,0.10069133341079617,0.18167824228223683,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-08-18,0.12752081564912035,0.08483911354877116,0.16675409383788703,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-08-25,0.11616430988276141,0.07810872479022359,0.15897168063823855,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-09-01,0.10869408540663826,0.06835968625840695,0.15113048771063847,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-09-08,0.10462627921435896,0.06439663567522654,0.14557417050163338,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-09-15,0.10194945122352493,0.061743545367215345,0.1422986711129867,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-09-22,0.09865141990405732,0.0587382307501668,0.1392220098043455,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 16 b,2025-09-29,0.09348715243721788,0.05395615450630798,0.1355902706801952,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-07-14,0.09298374321478832,0.06573077855577134,0.12058414824613024,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-07-21,0.10114638613657036,0.07453974489039678,0.12926424333332073,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-07-28,0.10633069687907644,0.07919258296267409,0.1346599531107998,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-08-04,0.10551770298930459,0.07618577208787687,0.13392979186612902,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-08-11,0.09902592719577967,0.07107623534879728,0.12824346514040247,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-08-18,0.09001469339937906,0.05988643309325023,0.11770877212086144,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-08-25,0.08199833638783158,0.05513557044015783,0.11221530397993308,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-09-01,0.076725236757627,0.0482538961824049,0.10668034426633305,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-09-08,0.07385384415131221,0.04545644871192461,0.10275823800115297,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-09-15,0.07196431851072348,0.04358367908274024,0.10044612078563765,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-09-22,0.06963629640286399,0.0414622805295295,0.09827435986189093,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 17 b,2025-09-29,0.06599093113215379,0.03808669729857034,0.0957107793036672,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-07-14,0.19371613169747565,0.1369391219911903,0.25121697551277133,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-07-21,0.21072163778452158,0.1552911351883266,0.2693005069444182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-07-28,0.22152228516474257,0.16498454783890437,0.2805415689808329,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-08-04,0.21982854789438455,0.15872035851641014,0.2790203997211021,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-08-11,0.20630401499120762,0.14807549030999434,0.2671738857091718,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-08-18,0.18753061124870635,0.12476340227760464,0.245226608585128,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-08-25,0.17082986747464912,0.11486577175032879,0.23378188329152724,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-09-01,0.15984424324505625,0.10052895038001021,0.22225071722152717,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-09-08,0.15386217531523377,0.0947009348165096,0.214079662502402,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-09-15,0.14992566356400722,0.09079933142237549,0.2092627516367451,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-09-22,0.14507561750596665,0.08637975110318646,0.20473824971227275,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 18 b,2025-09-29,0.1374811065253204,0.0793472860386882,0.19939745688264,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-07-14,2.518309712067184,1.780208585885474,3.265820681666028,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-07-21,2.739381291198781,2.018784757448246,3.500906590277437,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-07-28,2.879789707141654,2.144799121905757,3.647040396750828,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-08-04,2.8577711226269993,2.063364660713332,3.6272651963743274,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-08-11,2.6819521948856995,1.9249813740299266,3.473260514219233,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-08-18,2.437897946233183,1.6219242296088605,3.187945911606664,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-08-25,2.220788277170439,1.4932550327542744,3.0391644827898543,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-09-01,2.0779751621857314,1.3068763549401328,2.889259323879853,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 19 b,2025-09-08,2.000208279098039,1.231112152614625,2.7830356125312266,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
