Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
agdao,2026-05-04,0.23676843593261004,0.0,1.7942344921452782,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-11,0.23676843593261004,0.0,1.8118228041782758,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-18,0.23676843593261004,0.0,1.829216868254632,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-25,0.23676843593261004,0.0,1.846422981566541,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-01,0.23676843593261004,0.0,1.8634471082447195,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-08,0.23676843593261004,0.0,1.8802949035108476,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-15,0.23676843593261004,0.0,1.8969717356237383,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-22,0.23676843593261004,0.0,1.9134827058606803,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-29,0.23676843593261004,0.0,1.9298326667447587,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-07-06,0.23676843593261004,0.0,1.9460262387027611,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-14,1.7426949910717477,0.9216774030012369,2.669997945557132,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-21,1.886185247548792,1.0356481959965962,2.766063702280327,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-28,1.9769453051510442,1.1067158140849411,2.812593934260615,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-04,1.969411103033265,1.1166464176234723,2.781543875441932,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-11,1.8730309610424483,1.064814882463983,2.7631984269040806,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-18,1.739822530344443,0.8614448574022969,2.542090144066917,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-25,1.6236373374723572,0.7009849066415575,2.465747787652846,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-01,1.5492664037772128,0.6676788697952433,2.3674190268323008,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-08,1.5105417760743338,0.6458775357543359,2.3566601587511125,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-15,1.4866237944674303,0.6569329119882229,2.310703123890058,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-22,1.4567023159415544,0.6340498455839445,2.363968358723452,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-29,1.406741873903932,0.5753225050187565,2.1975139774973718,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-06,1.3343547298731337,0.49482782979758255,2.2149485413486802,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-13,1.254096827518584,0.4293431296176871,2.1030262228445316,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-20,1.19514299690572,0.2977539518655736,2.0395131850240666,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-27,1.1847365642265315,0.41774241839974835,1.975153906119296,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-03,1.2257109977607035,0.38678948813306757,1.9996367278942593,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-10,1.2875023415710676,0.43519248754280454,2.2210085459203905,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-17,1.3225569659794756,0.4456707286899308,2.2128349482897693,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-24,1.2990392683072611,0.4227960150540732,2.1649289292663045,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-01,1.2256357801586086,0.3472223926283378,2.053350215709346,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-08,1.1486466625948972,0.32903933729069157,2.044079299803848,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-15,1.1216662698337563,0.2245678888119247,2.012625045398707,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-22,1.168405610066365,0.24986734977828856,2.0464878138344873,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-29,1.2652418498658446,0.4084994468831757,2.084128438811534,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-05,1.3573349786927265,0.4578986981171058,2.1848740488218477,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-12,1.3979455648141055,0.5487401182369874,2.2965121467358376,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-19,1.3814591092918087,0.47193204831764723,2.2439129572072893,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-26,1.3431867718985562,0.4600557512382846,2.2469245919494543,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-02,1.3253559706600566,0.5056695486442577,2.174534609339609,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-09,1.3388191903544153,0.4920604677067259,2.17837830183071,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-16,1.3553650885306294,0.4962344302316027,2.178170080321104,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-23,1.3374114206802854,0.40287439740723846,2.186375210574636,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-02,1.2754033365620296,0.42806521057098634,2.136795582122024,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-09,1.1956987555520047,0.40464657497980644,2.04536522061264,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-16,1.132725962061775,0.24941584358934085,2.022977981878575,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-23,1.096799894524356,0.30038500513275435,1.887453689480845,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-30,1.072125493918549,0.2326310869340863,1.9380263054698723,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-06,1.0442705534505192,0.19738162491933392,1.9370311689591015,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-13,1.0225706680734,0.1671778160290872,1.9317218467891406,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-20,1.0298095122366446,0.15337927144891622,1.9078397983904858,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-27,1.0716403624356616,0.23612270827780893,1.924540780174074,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-04,1.1243084106704038,0.2964357925979647,1.9336495197109487,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-11,1.159008741317394,0.3367021020306527,2.041436986926569,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-18,1.1768305017697165,0.3116627614194712,1.9902837571505931,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-25,1.212278975939183,0.35592426825530427,2.131898029725726,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-01,1.2971646621608346,0.47553001432320313,2.0949340725363244,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-08,1.4231340884296195,0.5877879372990815,2.289650363913482,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-15,1.5460388443974689,0.7093889672186584,2.4076477091651864,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-22,1.6304579911772614,0.7802253388894068,2.4301074657955914,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-29,1.6871602194890343,0.8339303899762426,2.556931905829332,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-07-06,1.7616769269033365,0.892730833292056,2.678970240217023,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-14,1.7426949910717477,0.9216774030012369,2.669997945557132,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-21,1.886185247548792,1.0356481959965962,2.766063702280327,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-28,1.9769453051510442,1.1067158140849411,2.812593934260615,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-04,1.969411103033265,1.1166464176234723,2.781543875441932,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-11,1.8730309610424483,1.064814882463983,2.7631984269040806,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-18,1.739822530344443,0.8614448574022969,2.542090144066917,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-25,1.6236373374723572,0.7009849066415575,2.465747787652846,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-01,1.5492664037772128,0.6676788697952433,2.3674190268323008,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-08,1.5105417760743338,0.6458775357543359,2.3566601587511125,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-15,1.4866237944674303,0.6569329119882229,2.310703123890058,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-22,1.4567023159415544,0.6340498455839445,2.363968358723452,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-29,1.406741873903932,0.5753225050187565,2.1975139774973718,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-06,1.3343547298731337,0.49482782979758255,2.2149485413486802,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-13,1.254096827518584,0.4293431296176871,2.1030262228445316,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-20,1.19514299690572,0.2977539518655736,2.0395131850240666,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-27,1.1847365642265315,0.41774241839974835,1.975153906119296,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-03,1.2257109977607035,0.38678948813306757,1.9996367278942593,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-10,1.2875023415710676,0.43519248754280454,2.2210085459203905,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-17,1.3225569659794756,0.4456707286899308,2.2128349482897693,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-24,1.2990392683072611,0.4227960150540732,2.1649289292663045,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-01,1.2256357801586086,0.3472223926283378,2.053350215709346,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-08,1.1486466625948972,0.32903933729069157,2.044079299803848,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-15,1.1216662698337563,0.2245678888119247,2.012625045398707,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-22,1.168405610066365,0.24986734977828856,2.0464878138344873,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-29,1.2652418498658446,0.4084994468831757,2.084128438811534,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-05,1.3573349786927265,0.4578986981171058,2.1848740488218477,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-12,1.3979455648141055,0.5487401182369874,2.2965121467358376,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-19,1.3814591092918087,0.47193204831764723,2.2439129572072893,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-26,1.3431867718985562,0.4600557512382846,2.2469245919494543,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-02,1.3253559706600566,0.5056695486442577,2.174534609339609,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-09,1.3388191903544153,0.4920604677067259,2.17837830183071,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-16,1.3553650885306294,0.4962344302316027,2.178170080321104,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-23,1.3374114206802854,0.40287439740723846,2.186375210574636,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-02,1.2754033365620296,0.42806521057098634,2.136795582122024,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-09,1.1956987555520047,0.40464657497980644,2.04536522061264,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-16,1.132725962061775,0.24941584358934085,2.022977981878575,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-23,1.096799894524356,0.30038500513275435,1.887453689480845,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-30,1.072125493918549,0.2326310869340863,1.9380263054698723,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-06,1.0442705534505192,0.19738162491933392,1.9370311689591015,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-13,1.0225706680734,0.1671778160290872,1.9317218467891406,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-20,1.0298095122366446,0.15337927144891622,1.9078397983904858,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-27,1.0716403624356616,0.23612270827780893,1.924540780174074,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-04,1.1243084106704038,0.2964357925979647,1.9336495197109487,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-11,1.159008741317394,0.3367021020306527,2.041436986926569,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-18,1.1768305017697165,0.3116627614194712,1.9902837571505931,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-05-25,1.212278975939183,0.35592426825530427,2.131898029725726,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-01,1.2971646621608346,0.47553001432320313,2.0949340725363244,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-08,1.4231340884296195,0.5877879372990815,2.289650363913482,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-15,1.5460388443974689,0.7093889672186584,2.4076477091651864,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-22,1.6304579911772614,0.7802253388894068,2.4301074657955914,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-06-29,1.6871602194890343,0.8339303899762426,2.556931905829332,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-07-06,1.7616769269033365,0.892730833292056,2.678970240217023,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-07-14,0.03225728009981063,0.0,0.07778647822839556,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-07-21,0.03225728009981063,0.0,0.08789499540263555,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-07-28,0.03225728009981063,0.0,0.09643050540448465,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-08-04,0.03225728009981063,0.0,0.10395700344579512,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-08-11,0.03225728009981063,0.0,0.11076522753048142,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-08-18,0.03225728009981063,0.0,0.11702841487847938,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-08-25,0.03225728009981063,0.0,0.12285966844332771,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-09-01,0.03225728009981063,0.0,0.12833766444248348,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-09-08,0.03225728009981063,0.0,0.13351974963972454,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-09-15,0.03225728009981063,0.0,0.1384492535215728,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-09-22,0.03225728009981063,0.0,0.1431598621305934,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-09-29,0.03225728009981063,0.0,0.14767837948367873,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-10-06,0.03225728009981063,0.0,0.1520265485490544,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-10-13,0.03225728009981063,0.0,0.15622229591779563,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-10-20,0.03225728009981063,0.0,0.1602806085545869,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-10-27,0.03225728009981063,0.0,0.1642141674173197,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-11-03,0.03225728009981063,0.0,0.16803381559991845,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-11-10,0.03225728009981063,0.0,0.1717489109394359,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-11-17,0.03225728009981063,0.0,0.17536759613672165,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-11-24,0.03225728009981063,0.0,0.17889700881638598,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-12-01,0.03225728009981063,0.0,0.18234344708383704,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-12-08,0.03225728009981063,0.0,0.18571250158752448,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-12-15,0.03225728009981063,0.0,0.1890091620142858,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-12-22,0.03225728009981063,0.0,0.19223790381910927,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2025-12-29,0.03225728009981063,0.0,0.19540275949627467,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-01-05,0.03225728009981063,0.0,0.19850737763177698,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-01-12,0.03225728009981063,0.0,0.20155507220376745,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-01-19,0.03225728009981063,0.0,0.20454886402996328,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-01-26,0.03225728009981063,0.0,0.20749151583885533,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-02-02,0.03225728009981063,0.0,0.21038556212412407,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-02-09,0.03225728009981063,0.0,0.21323333470046654,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-02-16,0.03225728009981063,0.0,0.2160369846939411,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-02-23,0.03225728009981063,0.0,0.21879850155660316,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-03-02,0.03225728009981063,0.0,0.2215197295832683,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-03-09,0.03225728009981063,0.0,0.22420238232011896,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-03-16,0.03225728009981063,0.0,0.22684805518499002,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-03-23,0.03225728009981063,0.0,0.229458236563356,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-03-30,0.03225728009981063,0.0,0.23203431759917734,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-04-06,0.03225728009981063,0.0,0.23457760086346902,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-04-13,0.03225728009981063,0.0,0.23708930805392692,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-04-20,0.03225728009981063,0.0,0.2395705868547851,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-04-27,0.03225728009981063,0.0,0.24202251706620698,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-05-04,0.03225728009981063,0.0,0.24444611609608696,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-05-11,0.03225728009981063,0.0,0.24684234389349807,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-05-18,0.03225728009981063,0.0,0.2492121073916392,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-05-25,0.03225728009981063,0.0,0.2515562645186023,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-06-01,0.03225728009981063,0.0,0.25387562782625606,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-06-08,0.03225728009981063,0.0,0.2561709677807694,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-06-15,0.03225728009981063,0.0,0.2584430157525529,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,2026-06-22,0.03225728009981063,0.0,0.2606924667385123,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
