run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,agdao,0.0,prophet,1.601212481456891,1.0061970434618677,2.2391242291751787
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,agdao,0.0,arima,1.5101426246280993,0.12423973261990727,2.8960455166362915
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,agdao,0.0,prophet,1.6402764514721315,1.0061400458008887,2.2573059515908898
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,agdao,0.0,arima,1.5101426246280993,0.11103443020182698,2.9092508190543716
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,alambre,0.0,prophet,0.1673413690701681,0.09126961293186897,0.2402667859131792
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,alambre,0.0,arima,0.17095954241072822,0.1385653369297099,0.20335374789174654
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,alambre,5.0,prophet,0.1743599829842919,0.10193802224463394,0.2493857790587427
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,alambre,5.0,arima,0.17095954241072822,0.13196318888175634,0.2099558959397001
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,alambre,0.0,prophet,0.1779501104461209,0.11009142209242881,0.2486321831704659
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,alambre,0.0,arima,0.17095954241072822,0.12632719283817403,0.2155918919832824
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,alambre,1.0,prophet,0.17361984199982639,0.10466728896996053,0.2446740674539886
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,alambre,1.0,arima,0.17095954241072822,0.1213271168385602,0.22059196798289624
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,alambre,2.0,prophet,0.16148298858376656,0.08881601150628336,0.2310826607639743
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,alambre,2.0,arima,0.17095954241072822,0.1167865905990822,0.22513249422237425
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,alambre,2.0,prophet,0.1467938034902489,0.07701987559411706,0.2198354599470999
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,alambre,2.0,arima,0.17095954241072822,0.11259825603185339,0.22932082878960305
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,alambre,0.0,prophet,0.13589251965692548,0.06565746199135424,0.2075903907519945
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,alambre,0.0,arima,0.17095954241072822,0.10869100470823226,0.2332280801132242
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,alambre,0.0,prophet,0.13151138637334558,0.06333781813766516,0.1988177196063956
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,alambre,0.0,arima,0.17095954241072822,0.10501485477467007,0.23690423004678637
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,alambre,1.0,prophet,0.13162863407391756,0.059772518142318404,0.20436972582886134
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,alambre,1.0,arima,0.17095954241072822,0.10153308587413547,0.240385998947321
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,alambre,0.0,prophet,0.13220387071559922,0.06027399156078445,0.20648072641027387
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,alambre,0.0,arima,0.17095954241072822,0.09821778062949608,0.24370130419196037
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,alambre,0.0,prophet,0.13057831491924782,0.061275175991109064,0.20234805773175615
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,alambre,0.0,arima,0.17095954241072822,0.09504712612164119,0.24687195869981526
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,alambre,0.0,prophet,0.12659129162786328,0.05276361601205534,0.19970103459204558
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,alambre,0.0,arima,0.17095954241072822,0.0920036940734596,0.24991539074799682
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,alambre,0.0,prophet,0.12150368562380252,0.0540692965616636,0.1914590563727642
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,alambre,0.0,arima,0.17095954241072822,0.08907329798305962,0.2528457868383968
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,alambre,0.0,prophet,0.11680373784221507,0.04650074502566112,0.18773644123797378
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,alambre,0.0,arima,0.17095954241072822,0.0862442069260711,0.25567487789538534
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,alambre,0.0,prophet,0.11399729253473778,0.04594014698922512,0.18739234581603273
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,alambre,0.0,arima,0.17095954241072822,0.08350658873797841,0.258412496083478
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,alambre,0.0,prophet,0.11448193344340257,0.03879693086109117,0.18324739597279016
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,alambre,0.0,arima,0.17095954241072822,0.08085210572596704,0.26106697909548937
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,alambre,0.0,prophet,0.11847721660138878,0.04504422047218817,0.19374238911314282
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,alambre,0.0,arima,0.17095954241072822,0.07827361475335208,0.26364547006810435
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,alambre,0.0,prophet,0.12383378659187057,0.05099923709244353,0.19393548193611873
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,alambre,0.0,arima,0.17095954241072822,0.07576494053899137,0.2661541442824651
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,alambre,0.0,prophet,0.1266639865971979,0.05579855879765255,0.20066335107234612
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,alambre,0.0,arima,0.17095954241072822,0.07332070144398689,0.26859838337746955
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,alambre,0.0,prophet,0.12420390447065897,0.044406521159753375,0.1988040143068453
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,alambre,0.0,arima,0.17095954241072822,0.07093617361553753,0.2709829112059189
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,alambre,0.0,prophet,0.11761043347170931,0.04503409623676821,0.18525273924699226
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,alambre,0.0,arima,0.17095954241072822,0.06860718364480214,0.27331190117665427
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,alambre,0.0,prophet,0.1117647573159149,0.039384416128356366,0.18428551872796384
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,alambre,0.0,arima,0.17095954241072822,0.06633002274845047,0.275589062073006
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,alambre,0.0,prophet,0.11171699440378483,0.034922910886393044,0.17808001256153969
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,alambre,0.0,arima,0.17095954241072822,0.06410137742288517,0.27781770739857126
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,alambre,0.0,prophet,0.1186844282820008,0.04500300929771987,0.19125519665866786
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,alambre,0.0,arima,0.17095954241072822,0.0619182728639222,0.28000081195753423
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,alambre,0.0,prophet,0.1291012543378363,0.056350793254373165,0.20720579002396963
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,alambre,0.0,arima,0.17095954241072822,0.05977802639215017,0.28214105842930626
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,alambre,0.0,prophet,0.13747939734214198,0.0553893815125457,0.2055456068204846
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,alambre,0.0,arima,0.17095954241072822,0.05767820880276152,0.2842408760186949
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,alambre,0.0,prophet,0.14050195014702835,0.06960800172156971,0.21551096398265013
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,alambre,0.0,arima,0.17095954241072822,0.055616612051691626,0.28630247276976484
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,alambre,0.0,prophet,0.13895665144406746,0.06700052910858396,0.20765472253944148
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,alambre,0.0,arima,0.17095954241072822,0.053591222052891935,0.2883278627685645
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,alambre,0.0,prophet,0.13628186816617563,0.06922723335324027,0.2089689927305018
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,alambre,0.0,arima,0.17095954241072822,0.05160019563206238,0.2903188891893941
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,alambre,0.0,prophet,0.13537040486165539,0.06286063745196184,0.20263461227738205
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,alambre,0.0,arima,0.17095954241072822,0.04964184088601284,0.2922772439354436
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,alambre,0.0,prophet,0.13636848458019052,0.06498351557491569,0.21123196443143707
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,alambre,0.0,arima,0.17095954241072822,0.04771460035203745,0.294204484469419
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,alambre,0.0,prophet,0.1369890365868445,0.06972192765275727,0.2047727913687853
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,alambre,0.0,arima,0.17095954241072822,0.045817036511013376,0.29610204831044307
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,alambre,0.0,prophet,0.13471538134590272,0.06093816594738955,0.21026082851000988
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,alambre,0.0,arima,0.17095954241072822,0.043947819240501576,0.2979712655809549
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,alambre,0.0,prophet,0.12894517559417865,0.05388018031626403,0.2024065544826934
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,alambre,0.0,arima,0.17095954241072822,0.042105714906534905,0.2998133699149216
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,alambre,0.0,prophet,0.1214132626089385,0.04948464651968097,0.19925486018248662
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,alambre,0.0,arima,0.17095954241072822,0.0402895768398652,0.3016295079815912
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,alambre,0.0,prophet,0.11473334883745626,0.04853856099810742,0.18921537884777445
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,alambre,0.0,arima,0.17095954241072822,0.03849833698777939,0.30342074783367706
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,alambre,0.0,prophet,0.11043817967920355,0.03512613188729867,0.17667347299503378
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,alambre,0.0,arima,0.17095954241072822,0.036730998568850946,0.3051880862526055
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,alambre,0.0,prophet,0.10825341757212846,0.039604476632472074,0.18255887301585216
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,alambre,0.0,arima,0.17095954241072822,0.03498662958717763,0.30693245523427876
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,alambre,0.0,prophet,0.10713383064167077,0.028374329033898017,0.18895013959432597
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,alambre,0.0,arima,0.17095954241072822,0.03326435708629138,0.30865472773516506
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,alambre,0.0,prophet,0.10683477905876815,0.033089006516365566,0.1774809543837791
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,alambre,0.0,arima,0.17095954241072822,0.03156336204217892,0.3103557227792775
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,alambre,0.0,prophet,0.10823665838978265,0.036352426993634425,0.18247280967400276
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,alambre,0.0,arima,0.17095954241072822,0.029882874810620613,0.3120362100108358
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,alambre,0.0,prophet,0.11203279040560213,0.03928080850823347,0.19101759380875735
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,alambre,0.0,arima,0.17095954241072822,0.028222171057037643,0.31369691376441877
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,alambre,2.0,prophet,0.11737565509869873,0.045886332120243435,0.18899577109719481
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,alambre,2.0,arima,0.17095954241072822,0.026580568107779628,0.31533851671367685
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,alambre,0.0,prophet,0.12235653869073741,0.049100675669400344,0.1961499489480279
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,alambre,0.0,arima,0.17095954241072822,0.024957421670714273,0.31696166315074215
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,alambre,1.0,prophet,0.12615012419149899,0.05484527177896897,0.19818727867253427
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,alambre,1.0,arima,0.17095954241072822,0.023352122880435876,0.3185669619410206
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,alambre,0.0,prophet,0.13043758322930393,0.061761107179547366,0.20388192549952147
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,alambre,0.0,arima,0.17095954241072822,0.021764095629662365,0.320154989191794
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,alambre,0.0,prophet,0.13808274421558847,0.06532005086128427,0.21295736253959915
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,alambre,0.0,arima,0.17095954241072822,0.020192794153654076,0.32172629066780234
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,alambre,0.0,prophet,0.15000443777099048,0.07769123118447602,0.22093051943091563
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,alambre,0.0,arima,0.17095954241072822,0.018637700838936254,0.32328138398252015
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,alambre,0.0,prophet,0.1635663686702489,0.09200199931777227,0.23758136659370785
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,alambre,0.0,arima,0.17095954241072822,0.01709832423138254,0.3248207605900739
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,alambre,0.0,prophet,0.1745983265965308,0.10237523544557153,0.24222352192253196
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,alambre,0.0,arima,0.17095954241072822,0.015574197221928867,0.3263448875995276
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,alambre,0.0,prophet,0.18126933752342164,0.11390909925983407,0.2534857617934164
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,alambre,0.0,arima,0.17095954241072822,0.014064875390932898,0.3278542094305235
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,alambre,0.0,prophet,0.18569167375156206,0.11390264669444022,0.2555440699914215
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,alambre,0.0,arima,0.17095954241072822,0.01256993549454645,0.32934914932691
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,alejandra navarro,0.0,prophet,0.6693654762806724,0.3650784517274759,0.9610671436527168
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,alejandra navarro,0.0,arima,0.6838381696429129,0.5542613477188396,0.8134149915669862
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,alejandra navarro,2.0,prophet,0.6974399319371676,0.40775208897853576,0.9975431162349708
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,alejandra navarro,2.0,arima,0.6838381696429129,0.5278527555270254,0.8398235837588004
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,alejandra navarro,0.0,prophet,0.7118004417844837,0.44036568836971524,0.9945287326818636
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,alejandra navarro,0.0,arima,0.6838381696429129,0.5053087713526961,0.8623675679331296
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,alejandra navarro,0.0,prophet,0.6944793679993055,0.4186691558798421,0.9786962698159544
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,alejandra navarro,0.0,arima,0.6838381696429129,0.4853084673542408,0.882367871931585
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,alejandra navarro,0.0,prophet,0.6459319543350662,0.35526404602513345,0.9243306430558972
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,alejandra navarro,0.0,arima,0.6838381696429129,0.4671463623963288,0.900529976889497
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,alejandra navarro,0.0,prophet,0.5871752139609956,0.30807950237646825,0.8793418397883996
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,alejandra navarro,0.0,arima,0.6838381696429129,0.45039302412741355,0.9172833151584122
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,alejandra navarro,1.0,prophet,0.5435700786277019,0.26262984796541694,0.830361563007978
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,alejandra navarro,1.0,arima,0.6838381696429129,0.43476401883292903,0.9329123204528968
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,alejandra navarro,2.0,prophet,0.5260455454933823,0.25335127255066064,0.7952708784255824
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,alejandra navarro,2.0,arima,0.6838381696429129,0.4200594190986803,0.9476169201871455
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,alejandra navarro,0.0,prophet,0.5265145362956702,0.23909007256927362,0.8174789033154454
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,alejandra navarro,0.0,arima,0.6838381696429129,0.40613234349654187,0.961543995789284
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,alejandra navarro,0.0,prophet,0.5288154828623969,0.2410959662431378,0.8259229056410955
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,alejandra navarro,0.0,arima,0.6838381696429129,0.39287112251798434,0.9748052167678415
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,alejandra navarro,1.0,prophet,0.5223132596769913,0.24510070396443626,0.8093922309270246
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,alejandra navarro,1.0,arima,0.6838381696429129,0.38018850448656477,0.987487834799261
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,alejandra navarro,0.0,prophet,0.5063651665114531,0.21105446404822137,0.7988041383681823
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,alejandra navarro,0.0,arima,0.6838381696429129,0.3680147762938384,0.9996615629919873
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,alejandra navarro,1.0,prophet,0.4860147424952101,0.2162771862466544,0.7658362254910568
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,alejandra navarro,1.0,arima,0.6838381696429129,0.35629319193223846,1.0113831473535873
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,alejandra navarro,0.0,prophet,0.46721495136886027,0.1860029801026445,0.7509457649518951
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,alejandra navarro,0.0,arima,0.6838381696429129,0.3449768277042844,1.0226995115815414
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,alejandra navarro,0.0,prophet,0.4559891701389511,0.18376058795690048,0.7495693832641309
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,alejandra navarro,0.0,arima,0.6838381696429129,0.33402635495191363,1.033649984333912
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,alejandra navarro,1.0,prophet,0.4579277337736103,0.15518772344436468,0.7329895838911606
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,alejandra navarro,1.0,arima,0.6838381696429129,0.3234084229038682,1.0442679163819575
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,alejandra navarro,0.0,prophet,0.47390886640555513,0.1801768818887527,0.7749695564525713
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,alejandra navarro,0.0,arima,0.6838381696429129,0.3130944590134083,1.0545818802724174
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,alejandra navarro,0.0,prophet,0.49533514636748227,0.2039969483697741,0.7757419277444749
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,alejandra navarro,0.0,arima,0.6838381696429129,0.3030597621559655,1.0646165771298604
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,alejandra navarro,0.0,prophet,0.5066559463887916,0.2231942351906102,0.8026534042893845
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,alejandra navarro,0.0,arima,0.6838381696429129,0.29328280577594756,1.0743935335098782
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,alejandra navarro,0.0,prophet,0.4968156178826359,0.1776260846390135,0.7952160572273812
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,alejandra navarro,0.0,arima,0.6838381696429129,0.2837446944621501,1.0839316448236755
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,alejandra navarro,0.0,prophet,0.47044173388683724,0.18013638494707285,0.741010956987969
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,alejandra navarro,0.0,arima,0.6838381696429129,0.2744287345792086,1.093247604706617
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,alejandra navarro,0.0,prophet,0.4470590292636596,0.15753766451342546,0.7371420749118553
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,alejandra navarro,0.0,arima,0.6838381696429129,0.2653200909938019,1.102356248292024
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,alejandra navarro,1.0,prophet,0.4468679776151393,0.13969164354557218,0.7123200502461587
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,alejandra navarro,1.0,arima,0.6838381696429129,0.2564055096915407,1.111270829594285
