run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,agdao,1.0,arima,1.5101426246280993,0.2639653941604821,2.7563198550957164
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,agdao,1.0,prophet,0.9896229819161522,0.40552675987139536,1.6243739794292822
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,agdao,1.0,arima,1.5101426246280993,0.24929584433716584,2.7709894049190327
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,agdao,1.0,prophet,1.036818286705172,0.36594823331647663,1.6647370335747678
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,agdao,1.0,arima,1.5101426246280993,0.2347950182853867,2.785490230970812
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,agdao,0.0,prophet,1.0808160917681806,0.4544086413124987,1.7105368035199895
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,agdao,0.0,arima,1.5101426246280993,0.22045722475797608,2.7998280244982228
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,agdao,0.0,prophet,1.1143260970249078,0.5015755947347944,1.7672808341784
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,agdao,0.0,arima,1.5101426246280993,0.20627708544385026,2.8140081638123484
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,agdao,0.0,prophet,1.1521986518588514,0.5013621038673336,1.8051825950644933
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,agdao,0.0,arima,1.5101426246280993,0.1922495113953509,2.8280357378608474
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,agdao,3.0,prophet,1.2197309072376983,0.5401055999929628,1.8691514367907467
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,agdao,3.0,arima,1.5101426246280993,0.17836968169061101,2.8419155675655876
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,agdao,2.0,prophet,1.3250392003104159,0.6815190382511189,1.9362486051173404
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,agdao,2.0,arima,1.5101426246280993,0.16463302407727026,2.855652225178928
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,agdao,0.0,prophet,1.4448362565871988,0.7822393302497219,2.038397971815074
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,agdao,0.0,arima,1.5101426246280993,0.15103519737721244,2.869250051878986
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,agdao,1.0,prophet,1.5422852182693554,0.9033106699142076,2.2083264315007614
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,agdao,1.0,arima,1.5101426246280993,0.13757207546037167,2.8827131737958274
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,agdao,0.0,prophet,1.601212481456891,1.0083159163900717,2.260458033311637
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,agdao,0.0,arima,1.5101426246280993,0.12423973261990727,2.8960455166362915
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,agdao,0.0,prophet,1.6402764514721315,1.0036894445274418,2.2848302106596337
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,agdao,0.0,arima,1.5101426246280993,0.11103443020182698,2.9092508190543716
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,alambre,0.0,prophet,0.1673413690701681,0.09956058304140387,0.2393567855068343
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,alambre,0.0,arima,0.17095954241072822,0.1385653369297099,0.20335374789174654
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,alambre,5.0,prophet,0.1743599829842919,0.09557535976947451,0.24573019718859623
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,alambre,5.0,arima,0.17095954241072822,0.13196318888175634,0.2099558959397001
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,alambre,0.0,prophet,0.1779501104461209,0.11029738630333448,0.2524622595912888
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,alambre,0.0,arima,0.17095954241072822,0.12632719283817403,0.2155918919832824
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,alambre,1.0,prophet,0.17361984199982639,0.09796504875493274,0.24880577449183008
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,alambre,1.0,arima,0.17095954241072822,0.1213271168385602,0.22059196798289624
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,alambre,2.0,prophet,0.16148298858376656,0.09092333470232958,0.23548591369514763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,alambre,2.0,arima,0.17095954241072822,0.1167865905990822,0.22513249422237425
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,alambre,2.0,prophet,0.1467938034902489,0.07283060179419285,0.2151378124008474
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,alambre,2.0,arima,0.17095954241072822,0.11259825603185339,0.22932082878960305
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,alambre,0.0,prophet,0.13589251965692548,0.06423802212171714,0.21022460578596736
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,alambre,0.0,arima,0.17095954241072822,0.10869100470823226,0.2332280801132242
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,alambre,0.0,prophet,0.13151138637334558,0.06132362147720282,0.20593288302007462
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,alambre,0.0,arima,0.17095954241072822,0.10501485477467007,0.23690423004678637
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,alambre,1.0,prophet,0.13162863407391756,0.06279379202730247,0.20246605388036168
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,alambre,1.0,arima,0.17095954241072822,0.10153308587413547,0.240385998947321
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,alambre,0.0,prophet,0.13220387071559922,0.0625603222541122,0.20610928472009682
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,alambre,0.0,arima,0.17095954241072822,0.09821778062949608,0.24370130419196037
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,alambre,0.0,prophet,0.13057831491924782,0.06293826026934314,0.20973958553600797
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,alambre,0.0,arima,0.17095954241072822,0.09504712612164119,0.24687195869981526
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,alambre,0.0,prophet,0.12659129162786328,0.05577492037921195,0.2021398574132898
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,alambre,0.0,arima,0.17095954241072822,0.0920036940734596,0.24991539074799682
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,alambre,0.0,prophet,0.12150368562380252,0.043667757475098455,0.19337959297925525
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,alambre,0.0,arima,0.17095954241072822,0.08907329798305962,0.2528457868383968
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,alambre,0.0,prophet,0.11680373784221507,0.047242688109187844,0.18727177125609723
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,alambre,0.0,arima,0.17095954241072822,0.0862442069260711,0.25567487789538534
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,alambre,0.0,prophet,0.11399729253473778,0.045219578503177316,0.17965128499823205
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,alambre,0.0,arima,0.17095954241072822,0.08350658873797841,0.258412496083478
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,alambre,0.0,prophet,0.11448193344340257,0.03931434779042925,0.1842554156782497
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,alambre,0.0,arima,0.17095954241072822,0.08085210572596704,0.26106697909548937
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,alambre,0.0,prophet,0.11847721660138878,0.04952697021674908,0.18605455868936702
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,alambre,0.0,arima,0.17095954241072822,0.07827361475335208,0.26364547006810435
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,alambre,0.0,prophet,0.12383378659187057,0.05284335604815691,0.19506686428009698
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,alambre,0.0,arima,0.17095954241072822,0.07576494053899137,0.2661541442824651
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,alambre,0.0,prophet,0.1266639865971979,0.04992132433003973,0.19918703074571717
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,alambre,0.0,arima,0.17095954241072822,0.07332070144398689,0.26859838337746955
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,alambre,0.0,prophet,0.12420390447065897,0.053159413173762354,0.19568144151536876
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,alambre,0.0,arima,0.17095954241072822,0.07093617361553753,0.2709829112059189
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,alambre,0.0,prophet,0.11761043347170931,0.044066797404415235,0.19207604749745935
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,alambre,0.0,arima,0.17095954241072822,0.06860718364480214,0.27331190117665427
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,alambre,0.0,prophet,0.1117647573159149,0.040239078074093285,0.18136430939265102
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,alambre,0.0,arima,0.17095954241072822,0.06633002274845047,0.275589062073006
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,alambre,0.0,prophet,0.11171699440378483,0.039994034590593856,0.18178550310296102
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,alambre,0.0,arima,0.17095954241072822,0.06410137742288517,0.27781770739857126
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,alambre,0.0,prophet,0.1186844282820008,0.042664009843691994,0.19050875344729
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,alambre,0.0,arima,0.17095954241072822,0.0619182728639222,0.28000081195753423
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,alambre,0.0,prophet,0.1291012543378363,0.05403435917295495,0.20407924985189926
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,alambre,0.0,arima,0.17095954241072822,0.05977802639215017,0.28214105842930626
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,alambre,0.0,prophet,0.13747939734214198,0.06447720734553584,0.2062452453307619
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,alambre,0.0,arima,0.17095954241072822,0.05767820880276152,0.2842408760186949
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,alambre,0.0,prophet,0.14050195014702835,0.06282444521285505,0.2119006368424983
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,alambre,0.0,arima,0.17095954241072822,0.055616612051691626,0.28630247276976484
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,alambre,0.0,prophet,0.13895665144406746,0.061920920935010275,0.20871860559258035
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,alambre,0.0,arima,0.17095954241072822,0.053591222052891935,0.2883278627685645
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,alambre,0.0,prophet,0.13628186816617563,0.07121903317246267,0.20930672209031984
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,alambre,0.0,arima,0.17095954241072822,0.05160019563206238,0.2903188891893941
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,alambre,0.0,prophet,0.13537040486165539,0.06355431526224792,0.20969702454188885
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,alambre,0.0,arima,0.17095954241072822,0.04964184088601284,0.2922772439354436
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,alambre,0.0,prophet,0.13636848458019052,0.06293401605990329,0.20496499591739736
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,alambre,0.0,arima,0.17095954241072822,0.04771460035203745,0.294204484469419
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,alambre,0.0,prophet,0.1369890365868445,0.0659631856005785,0.2089033424240959
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,alambre,0.0,arima,0.17095954241072822,0.045817036511013376,0.29610204831044307
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,alambre,0.0,prophet,0.13471538134590272,0.06545944460100982,0.20420442396241356
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,alambre,0.0,arima,0.17095954241072822,0.043947819240501576,0.2979712655809549
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,alambre,0.0,prophet,0.12894517559417865,0.057360054831888836,0.19828374035439164
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,alambre,0.0,arima,0.17095954241072822,0.042105714906534905,0.2998133699149216
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,alambre,0.0,prophet,0.1214132626089385,0.05422100922087894,0.19493600326474936
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,alambre,0.0,arima,0.17095954241072822,0.0402895768398652,0.3016295079815912
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,alambre,0.0,prophet,0.11473334883745626,0.04740429620444746,0.18671302338630605
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,alambre,0.0,arima,0.17095954241072822,0.03849833698777939,0.30342074783367706
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,alambre,0.0,prophet,0.11043817967920355,0.03928574116989763,0.1828072395923716
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,alambre,0.0,arima,0.17095954241072822,0.036730998568850946,0.3051880862526055
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,alambre,0.0,prophet,0.10825341757212846,0.03590866526318319,0.1785799030389235
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,alambre,0.0,arima,0.17095954241072822,0.03498662958717763,0.30693245523427876
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,alambre,0.0,prophet,0.10713383064167077,0.03250443760801105,0.18032543446583335
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,alambre,0.0,arima,0.17095954241072822,0.03326435708629138,0.30865472773516506
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,alambre,0.0,prophet,0.10683477905876815,0.03394673082126152,0.18116344987385646
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,alambre,0.0,arima,0.17095954241072822,0.03156336204217892,0.3103557227792775
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,alambre,0.0,prophet,0.10823665838978265,0.040116870478937645,0.17950974007262332
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,alambre,0.0,arima,0.17095954241072822,0.029882874810620613,0.3120362100108358
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,alambre,0.0,prophet,0.11203279040560213,0.045908689796761736,0.18389139389765458
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,alambre,0.0,arima,0.17095954241072822,0.028222171057037643,0.31369691376441877
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,alambre,2.0,prophet,0.11737565509869873,0.04142810188488415,0.18846079625374726
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,alambre,2.0,arima,0.17095954241072822,0.026580568107779628,0.31533851671367685
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,alambre,0.0,prophet,0.12235653869073741,0.05144248769575457,0.1936456758701875
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,alambre,0.0,arima,0.17095954241072822,0.024957421670714273,0.31696166315074215
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,alambre,1.0,prophet,0.12615012419149899,0.0567821428001654,0.20006952839755474
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,alambre,1.0,arima,0.17095954241072822,0.023352122880435876,0.3185669619410206
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,alambre,0.0,prophet,0.13043758322930393,0.05675797402271701,0.20436029378088602
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,alambre,0.0,arima,0.17095954241072822,0.021764095629662365,0.320154989191794
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,alambre,0.0,prophet,0.13808274421558847,0.06114403018788258,0.21160204944800903
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,alambre,0.0,arima,0.17095954241072822,0.020192794153654076,0.32172629066780234
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,alambre,0.0,prophet,0.15000443777099048,0.07715309866993798,0.21919795529630268
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,alambre,0.0,arima,0.17095954241072822,0.018637700838936254,0.32328138398252015
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,alambre,0.0,prophet,0.1635663686702489,0.08855539587732701,0.23076203454510272
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,alambre,0.0,arima,0.17095954241072822,0.01709832423138254,0.3248207605900739
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,alambre,0.0,prophet,0.1745983265965308,0.10226158527330652,0.2499992186604635
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,alambre,0.0,arima,0.17095954241072822,0.015574197221928867,0.3263448875995276
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,alambre,0.0,prophet,0.18126933752342164,0.11414897166680056,0.25590090943150606
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,alambre,0.0,arima,0.17095954241072822,0.014064875390932898,0.3278542094305235
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,alambre,0.0,prophet,0.18569167375156206,0.11362522013518207,0.2586600238482604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,alambre,0.0,arima,0.17095954241072822,0.01256993549454645,0.32934914932691
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,alejandra navarro,0.0,prophet,0.6693654762806724,0.3982423321656155,0.9574271420273373
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,alejandra navarro,0.0,arima,0.6838381696429129,0.5542613477188396,0.8134149915669862
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,alejandra navarro,2.0,prophet,0.6974399319371676,0.38230143907789804,0.9829207887543849
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,alejandra navarro,2.0,arima,0.6838381696429129,0.5278527555270254,0.8398235837588004
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,alejandra navarro,0.0,prophet,0.7118004417844837,0.4411895452133379,1.0098490383651553
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,alejandra navarro,0.0,arima,0.6838381696429129,0.5053087713526961,0.8623675679331296
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,alejandra navarro,0.0,prophet,0.6944793679993055,0.39186019501973096,0.9952230979673203
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,alejandra navarro,0.0,arima,0.6838381696429129,0.4853084673542408,0.882367871931585
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,alejandra navarro,0.0,prophet,0.6459319543350662,0.3636933388093183,0.9419436547805905
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,alejandra navarro,0.0,arima,0.6838381696429129,0.4671463623963288,0.900529976889497
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,alejandra navarro,0.0,prophet,0.5871752139609956,0.2913224071767714,0.8605512496033896
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,alejandra navarro,0.0,arima,0.6838381696429129,0.45039302412741355,0.9172833151584122
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,alejandra navarro,1.0,prophet,0.5435700786277019,0.25695208848686857,0.8408984231438694
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,alejandra navarro,1.0,arima,0.6838381696429129,0.43476401883292903,0.9329123204528968
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,alejandra navarro,2.0,prophet,0.5260455454933823,0.24529448590881128,0.8237315320802985
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,alejandra navarro,2.0,arima,0.6838381696429129,0.4200594190986803,0.9476169201871455
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,alejandra navarro,0.0,prophet,0.5265145362956702,0.25117516810920987,0.8098642155214467
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,alejandra navarro,0.0,arima,0.6838381696429129,0.40613234349654187,0.961543995789284
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,alejandra navarro,0.0,prophet,0.5288154828623969,0.2502412890164488,0.8244371388803873
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,alejandra navarro,0.0,arima,0.6838381696429129,0.39287112251798434,0.9748052167678415
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,alejandra navarro,1.0,prophet,0.5223132596769913,0.25175304107737256,0.8389583421440319
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,alejandra navarro,1.0,arima,0.6838381696429129,0.38018850448656477,0.987487834799261
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,alejandra navarro,0.0,prophet,0.5063651665114531,0.2230996815168478,0.8085594296531592
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,alejandra navarro,0.0,arima,0.6838381696429129,0.3680147762938384,0.9996615629919873
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,alejandra navarro,1.0,prophet,0.4860147424952101,0.17467102990039382,0.773518371917021
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,alejandra navarro,1.0,arima,0.6838381696429129,0.35629319193223846,1.0113831473535873
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,alejandra navarro,0.0,prophet,0.46721495136886027,0.18897075243675138,0.7490870850243889
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,alejandra navarro,0.0,arima,0.6838381696429129,0.3449768277042844,1.0226995115815414
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,alejandra navarro,0.0,prophet,0.4559891701389511,0.18087831401270926,0.7186051399929282
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,alejandra navarro,0.0,arima,0.6838381696429129,0.33402635495191363,1.033649984333912
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,alejandra navarro,1.0,prophet,0.4579277337736103,0.157257391161717,0.7370216627129988
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,alejandra navarro,1.0,arima,0.6838381696429129,0.3234084229038682,1.0442679163819575
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,alejandra navarro,0.0,prophet,0.47390886640555513,0.19810788086699632,0.7442182347574681
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,alejandra navarro,0.0,arima,0.6838381696429129,0.3130944590134083,1.0545818802724174
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,alejandra navarro,0.0,prophet,0.49533514636748227,0.21137342419262764,0.7802674571203879
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,alejandra navarro,0.0,arima,0.6838381696429129,0.3030597621559655,1.0646165771298604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,alejandra navarro,0.0,prophet,0.5066559463887916,0.1996852973201589,0.7967481229828687
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,alejandra navarro,0.0,arima,0.6838381696429129,0.29328280577594756,1.0743935335098782
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,alejandra navarro,0.0,prophet,0.4968156178826359,0.21263765269504942,0.782725766061475
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,alejandra navarro,0.0,arima,0.6838381696429129,0.2837446944621501,1.0839316448236755
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,alejandra navarro,0.0,prophet,0.47044173388683724,0.17626718961766094,0.7683041899898374
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,alejandra navarro,0.0,arima,0.6838381696429129,0.2744287345792086,1.093247604706617
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,alejandra navarro,0.0,prophet,0.4470590292636596,0.16095631229637314,0.7254572375706041
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,alejandra navarro,0.0,arima,0.6838381696429129,0.2653200909938019,1.102356248292024
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,alejandra navarro,1.0,prophet,0.4468679776151393,0.15997613836237543,0.7271420124118441
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,alejandra navarro,1.0,arima,0.6838381696429129,0.2564055096915407,1.111270829594285
