run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,agdao,0.0,arima,1.5101426246280993,0.20627708544385026,2.8140081638123484
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,agdao,0.0,prophet,1.1521986518588514,0.4736938258689879,1.7946971012351605
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,agdao,0.0,arima,1.5101426246280993,0.1922495113953509,2.8280357378608474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,agdao,3.0,prophet,1.2197309072376983,0.553703717905193,1.8889950448801691
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,agdao,3.0,arima,1.5101426246280993,0.17836968169061101,2.8419155675655876
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,agdao,2.0,prophet,1.3250392003104159,0.6611275561797045,1.9681623592043753
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,agdao,2.0,arima,1.5101426246280993,0.16463302407727026,2.855652225178928
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,agdao,0.0,prophet,1.4448362565871988,0.818294889168499,2.0526493052902923
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,agdao,0.0,arima,1.5101426246280993,0.15103519737721244,2.869250051878986
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,agdao,1.0,prophet,1.5422852182693554,0.8931443779125572,2.181622220013352
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,agdao,1.0,arima,1.5101426246280993,0.13757207546037167,2.8827131737958274
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,agdao,0.0,prophet,1.601212481456891,0.9539222290816476,2.2956502389926006
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,agdao,0.0,arima,1.5101426246280993,0.12423973261990727,2.8960455166362915
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,agdao,0.0,prophet,1.6402764514721315,1.0182250336998777,2.255838292953177
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,agdao,0.0,arima,1.5101426246280993,0.11103443020182698,2.9092508190543716
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,alambre,0.0,prophet,0.1673413690701681,0.09362661842932479,0.23802346819104883
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,alambre,0.0,arima,0.17095954241072822,0.1385653369297099,0.20335374789174654
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,alambre,5.0,prophet,0.1743599829842919,0.1053289095057307,0.24380544997649184
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,alambre,5.0,arima,0.17095954241072822,0.13196318888175634,0.2099558959397001
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,alambre,0.0,prophet,0.1779501104461209,0.1006849844437106,0.2491620138553153
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,alambre,0.0,arima,0.17095954241072822,0.12632719283817403,0.2155918919832824
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,alambre,1.0,prophet,0.17361984199982639,0.10542557643860159,0.2450248005370535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,alambre,1.0,arima,0.17095954241072822,0.1213271168385602,0.22059196798289624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,alambre,2.0,prophet,0.16148298858376656,0.09130779311823717,0.23286753751962555
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,alambre,2.0,arima,0.17095954241072822,0.1167865905990822,0.22513249422237425
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,alambre,2.0,prophet,0.1467938034902489,0.07610995855718954,0.22187196063504788
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,alambre,2.0,arima,0.17095954241072822,0.11259825603185339,0.22932082878960305
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,alambre,0.0,prophet,0.13589251965692548,0.06760774982031377,0.20976406855262925
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,alambre,0.0,arima,0.17095954241072822,0.10869100470823226,0.2332280801132242
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,alambre,0.0,prophet,0.13151138637334558,0.060337059944836985,0.20902078843168365
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,alambre,0.0,arima,0.17095954241072822,0.10501485477467007,0.23690423004678637
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,alambre,1.0,prophet,0.13162863407391756,0.05801142488145739,0.19927852338433666
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,alambre,1.0,arima,0.17095954241072822,0.10153308587413547,0.240385998947321
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,alambre,0.0,prophet,0.13220387071559922,0.06349642596466329,0.20400276921605978
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,alambre,0.0,arima,0.17095954241072822,0.09821778062949608,0.24370130419196037
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,alambre,0.0,prophet,0.13057831491924782,0.05756110482975001,0.2030392203172285
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,alambre,0.0,arima,0.17095954241072822,0.09504712612164119,0.24687195869981526
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,alambre,0.0,prophet,0.12659129162786328,0.054220500424484286,0.20222654787133845
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,alambre,0.0,arima,0.17095954241072822,0.0920036940734596,0.24991539074799682
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,alambre,0.0,prophet,0.12150368562380252,0.04963758677397713,0.19046677767343503
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,alambre,0.0,arima,0.17095954241072822,0.08907329798305962,0.2528457868383968
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,alambre,0.0,prophet,0.11680373784221507,0.04676077511387449,0.19004618439512339
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,alambre,0.0,arima,0.17095954241072822,0.0862442069260711,0.25567487789538534
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,alambre,0.0,prophet,0.11399729253473778,0.03917366507556141,0.18487300340162932
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,alambre,0.0,arima,0.17095954241072822,0.08350658873797841,0.258412496083478
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,alambre,0.0,prophet,0.11448193344340257,0.04107710139069969,0.18682282369978626
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,alambre,0.0,arima,0.17095954241072822,0.08085210572596704,0.26106697909548937
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,alambre,0.0,prophet,0.11847721660138878,0.048708918962281945,0.18814923525629554
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,alambre,0.0,arima,0.17095954241072822,0.07827361475335208,0.26364547006810435
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,alambre,0.0,prophet,0.12383378659187057,0.05175610927539645,0.19785421809657883
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,alambre,0.0,arima,0.17095954241072822,0.07576494053899137,0.2661541442824651
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,alambre,0.0,prophet,0.1266639865971979,0.05919252929774962,0.19555442630374692
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,alambre,0.0,arima,0.17095954241072822,0.07332070144398689,0.26859838337746955
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,alambre,0.0,prophet,0.12420390447065897,0.047272601339582505,0.19383700607039886
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,alambre,0.0,arima,0.17095954241072822,0.07093617361553753,0.2709829112059189
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,alambre,0.0,prophet,0.11761043347170931,0.04354021573250158,0.19115094270174304
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,alambre,0.0,arima,0.17095954241072822,0.06860718364480214,0.27331190117665427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,alambre,0.0,prophet,0.1117647573159149,0.042308484940016315,0.18279922142088084
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,alambre,0.0,arima,0.17095954241072822,0.06633002274845047,0.275589062073006
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,alambre,0.0,prophet,0.11171699440378483,0.03866594442130288,0.18121202469334877
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,alambre,0.0,arima,0.17095954241072822,0.06410137742288517,0.27781770739857126
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,alambre,0.0,prophet,0.1186844282820008,0.04177422709220339,0.1895934926613864
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,alambre,0.0,arima,0.17095954241072822,0.0619182728639222,0.28000081195753423
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,alambre,0.0,prophet,0.1291012543378363,0.06158635186904939,0.20611614816174037
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,alambre,0.0,arima,0.17095954241072822,0.05977802639215017,0.28214105842930626
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,alambre,0.0,prophet,0.13747939734214198,0.06304236248813436,0.2114461081744554
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,alambre,0.0,arima,0.17095954241072822,0.05767820880276152,0.2842408760186949
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,alambre,0.0,prophet,0.14050195014702835,0.06844863391328403,0.20914237581501224
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,alambre,0.0,arima,0.17095954241072822,0.055616612051691626,0.28630247276976484
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,alambre,0.0,prophet,0.13895665144406746,0.07020096669991599,0.21215051587409067
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,alambre,0.0,arima,0.17095954241072822,0.053591222052891935,0.2883278627685645
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,alambre,0.0,prophet,0.13628186816617563,0.06221792159854883,0.20622167502993366
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,alambre,0.0,arima,0.17095954241072822,0.05160019563206238,0.2903188891893941
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,alambre,0.0,prophet,0.13537040486165539,0.06199033326648989,0.20575806081643266
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,alambre,0.0,arima,0.17095954241072822,0.04964184088601284,0.2922772439354436
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,alambre,0.0,prophet,0.13636848458019052,0.064457587070719,0.20635928491049832
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,alambre,0.0,arima,0.17095954241072822,0.04771460035203745,0.294204484469419
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,alambre,0.0,prophet,0.1369890365868445,0.05998037245563434,0.20590981723329504
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,alambre,0.0,arima,0.17095954241072822,0.045817036511013376,0.29610204831044307
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,alambre,0.0,prophet,0.13471538134590272,0.06389435592181218,0.20778761636461587
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,alambre,0.0,arima,0.17095954241072822,0.043947819240501576,0.2979712655809549
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,alambre,0.0,prophet,0.12894517559417865,0.05538356988565637,0.20378120578095726
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,alambre,0.0,arima,0.17095954241072822,0.042105714906534905,0.2998133699149216
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,alambre,0.0,prophet,0.1214132626089385,0.04905862063146616,0.19595042601878992
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,alambre,0.0,arima,0.17095954241072822,0.0402895768398652,0.3016295079815912
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,alambre,0.0,prophet,0.11473334883745626,0.042279961802128695,0.1868889709742671
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,alambre,0.0,arima,0.17095954241072822,0.03849833698777939,0.30342074783367706
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,alambre,0.0,prophet,0.11043817967920355,0.04068624031772916,0.1774884433615795
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,alambre,0.0,arima,0.17095954241072822,0.036730998568850946,0.3051880862526055
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,alambre,0.0,prophet,0.10825341757212846,0.03949109298002082,0.1803264894136442
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,alambre,0.0,arima,0.17095954241072822,0.03498662958717763,0.30693245523427876
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,alambre,0.0,prophet,0.10713383064167077,0.03759287947940424,0.17629772281959114
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,alambre,0.0,arima,0.17095954241072822,0.03326435708629138,0.30865472773516506
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,alambre,0.0,prophet,0.10683477905876815,0.03558573141812419,0.1828697182625947
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,alambre,0.0,arima,0.17095954241072822,0.03156336204217892,0.3103557227792775
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,alambre,0.0,prophet,0.10823665838978265,0.03814819402871936,0.19009097755868554
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,alambre,0.0,arima,0.17095954241072822,0.029882874810620613,0.3120362100108358
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,alambre,0.0,prophet,0.11203279040560213,0.04100668215511666,0.18146473901919677
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,alambre,0.0,arima,0.17095954241072822,0.028222171057037643,0.31369691376441877
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,alambre,2.0,prophet,0.11737565509869873,0.043493041473524965,0.19011021848452106
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,alambre,2.0,arima,0.17095954241072822,0.026580568107779628,0.31533851671367685
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,alambre,0.0,prophet,0.12235653869073741,0.046820352735416085,0.1978347836392589
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,alambre,0.0,arima,0.17095954241072822,0.024957421670714273,0.31696166315074215
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,alambre,1.0,prophet,0.12615012419149899,0.05486004961747083,0.19618172904663592
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,alambre,1.0,arima,0.17095954241072822,0.023352122880435876,0.3185669619410206
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,alambre,0.0,prophet,0.13043758322930393,0.053625716136111834,0.20317325674360306
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,alambre,0.0,arima,0.17095954241072822,0.021764095629662365,0.320154989191794
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,alambre,0.0,prophet,0.13808274421558847,0.06268343976285203,0.21384849564681158
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,alambre,0.0,arima,0.17095954241072822,0.020192794153654076,0.32172629066780234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,alambre,0.0,prophet,0.15000443777099048,0.07484462900147598,0.22281083311747643
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,alambre,0.0,arima,0.17095954241072822,0.018637700838936254,0.32328138398252015
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,alambre,0.0,prophet,0.1635663686702489,0.09263715726435837,0.2323753930517312
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,alambre,0.0,arima,0.17095954241072822,0.01709832423138254,0.3248207605900739
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,alambre,0.0,prophet,0.1745983265965308,0.10111068429198761,0.24697610037887005
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,alambre,0.0,arima,0.17095954241072822,0.015574197221928867,0.3263448875995276
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,alambre,0.0,prophet,0.18126933752342164,0.10799119574509217,0.25988493271614344
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,alambre,0.0,arima,0.17095954241072822,0.014064875390932898,0.3278542094305235
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,alambre,0.0,prophet,0.18569167375156206,0.1152707585320616,0.2553779199569634
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,alambre,0.0,arima,0.17095954241072822,0.01256993549454645,0.32934914932691
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,alejandra navarro,0.0,prophet,0.6693654762806724,0.37450647371729917,0.9520938727641953
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,alejandra navarro,0.0,arima,0.6838381696429129,0.5542613477188396,0.8134149915669862
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,alejandra navarro,2.0,prophet,0.6974399319371676,0.4213156380229228,0.9752217999059674
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,alejandra navarro,2.0,arima,0.6838381696429129,0.5278527555270254,0.8398235837588004
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,alejandra navarro,0.0,prophet,0.7118004417844837,0.4027399377748424,0.9966480554212612
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,alejandra navarro,0.0,arima,0.6838381696429129,0.5053087713526961,0.8623675679331296
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,alejandra navarro,0.0,prophet,0.6944793679993055,0.42170230575440637,0.980099202148214
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,alejandra navarro,0.0,arima,0.6838381696429129,0.4853084673542408,0.882367871931585
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,alejandra navarro,0.0,prophet,0.6459319543350662,0.3652311724729487,0.9314701500785022
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,alejandra navarro,0.0,arima,0.6838381696429129,0.4671463623963288,0.900529976889497
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,alejandra navarro,0.0,prophet,0.5871752139609956,0.30443983422875814,0.8874878425401915
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,alejandra navarro,0.0,arima,0.6838381696429129,0.45039302412741355,0.9172833151584122
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,alejandra navarro,1.0,prophet,0.5435700786277019,0.2704309992812551,0.839056274210517
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,alejandra navarro,1.0,arima,0.6838381696429129,0.43476401883292903,0.9329123204528968
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,alejandra navarro,2.0,prophet,0.5260455454933823,0.24134823977934794,0.8360831537267346
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,alejandra navarro,2.0,arima,0.6838381696429129,0.4200594190986803,0.9476169201871455
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,alejandra navarro,0.0,prophet,0.5265145362956702,0.23204569952582957,0.7971140935373466
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,alejandra navarro,0.0,arima,0.6838381696429129,0.40613234349654187,0.961543995789284
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,alejandra navarro,0.0,prophet,0.5288154828623969,0.25398570385865316,0.8160110768642391
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,alejandra navarro,0.0,arima,0.6838381696429129,0.39287112251798434,0.9748052167678415
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,alejandra navarro,1.0,prophet,0.5223132596769913,0.23024441931900003,0.812156881268914
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,alejandra navarro,1.0,arima,0.6838381696429129,0.38018850448656477,0.987487834799261
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,alejandra navarro,0.0,prophet,0.5063651665114531,0.21688200169793714,0.8089061914853538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,alejandra navarro,0.0,arima,0.6838381696429129,0.3680147762938384,0.9996615629919873
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,alejandra navarro,1.0,prophet,0.4860147424952101,0.19855034709590852,0.7618671106937401
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,alejandra navarro,1.0,arima,0.6838381696429129,0.35629319193223846,1.0113831473535873
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,alejandra navarro,0.0,prophet,0.46721495136886027,0.18704310045549796,0.7601847375804935
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,alejandra navarro,0.0,arima,0.6838381696429129,0.3449768277042844,1.0226995115815414
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,alejandra navarro,0.0,prophet,0.4559891701389511,0.15669466030224563,0.7394920136065173
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,alejandra navarro,0.0,arima,0.6838381696429129,0.33402635495191363,1.033649984333912
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,alejandra navarro,1.0,prophet,0.4579277337736103,0.16430840556279877,0.747291294799145
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,alejandra navarro,1.0,arima,0.6838381696429129,0.3234084229038682,1.0442679163819575
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,alejandra navarro,0.0,prophet,0.47390886640555513,0.19483567584912778,0.7525969410251822
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,alejandra navarro,0.0,arima,0.6838381696429129,0.3130944590134083,1.0545818802724174
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,alejandra navarro,0.0,prophet,0.49533514636748227,0.2070244371015858,0.7914168723863153
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,alejandra navarro,0.0,arima,0.6838381696429129,0.3030597621559655,1.0646165771298604
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,alejandra navarro,0.0,prophet,0.5066559463887916,0.23677011719099847,0.7822177052149877
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,alejandra navarro,0.0,arima,0.6838381696429129,0.29328280577594756,1.0743935335098782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,alejandra navarro,0.0,prophet,0.4968156178826359,0.18909040535833002,0.7753480242815954
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,alejandra navarro,0.0,arima,0.6838381696429129,0.2837446944621501,1.0839316448236755
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,alejandra navarro,0.0,prophet,0.47044173388683724,0.17416086293000632,0.7646037708069722
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,alejandra navarro,0.0,arima,0.6838381696429129,0.2744287345792086,1.093247604706617
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,alejandra navarro,0.0,prophet,0.4470590292636596,0.16923393976006526,0.7311968856835234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,alejandra navarro,0.0,arima,0.6838381696429129,0.2653200909938019,1.102356248292024
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,alejandra navarro,1.0,prophet,0.4468679776151393,0.15466377768521153,0.7248480987733951
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,alejandra navarro,1.0,arima,0.6838381696429129,0.2564055096915407,1.111270829594285
